name,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,domain,funder_group
Berwyn Books,,Publisher,,,,,3085,http://www.lib.ncsu.edu/ld/onld/00000952,,,,,,,,,
Franz Steiner Verlag,,Publisher,,,,,308545,,,,,,,,,,
Vittorio Klostermann Verlag,,Publisher,,,,,308563,,,,,,,,,,
Felix Meiner Verlag,,Publisher,,,,,308564,,,,,,,,,,
Helmut Buske Verlag,,Publisher,,,,,308595,,,,,,,,,,
Mohr Siebeck Verlag,,Publisher,,,,,308608,,,,,,,,,,
Berliner Wissenschaftsverlag,,Publisher,,,,,308609,,,,,,,,,,
Between the Covers Rare Books,,Publisher,,,,,3087,http://www.lib.ncsu.edu/ld/onld/00000953,144699455,,nr97036680,,,,,,
Carl Hanser Verlag,,Publisher,,,,,308738,,,,,,http://d-nb.info/gnd/2007034-2,,,,
dfv-Mediengruppe,,Publisher,,,,,308782,,,,,,,,,,
Bucureşti : Fundaţia Theta,,Publisher,,,,,308967,,,,,,,,,,
Independent University of Moscow,,Publisher,,,,,308969,,,,,,,,,,
Brown University,,Publisher,,,,,308970,,,,,,,,,,
Ramanujan Mathematical Society,,Publisher,,,,,308972,,,,,,,,,,
Universities Art Association of Canada,,Publisher,,,,,308973,,,,,,,,,,
Academia Sinica,,Publisher,,,,,308974,,,,,,,,,,
University of New Brunswick,,Publisher,,,,,308976,,,,,,,,,,
Accademia Editoriale,,Publisher,,,,,308978,,,,,,,,,,
Groupe des Ecoles Nationales d'Economie et Statistique (GENES),,Publisher,,,,,308979,,,,,,,,,,
Spanish Association for Anglo-American Studies,,Publisher,,,,,308980,,,,,,,,,,
Africa Magna Verlag,,Publisher,,,,,308981,,,,,,,,,,
African Association of Political Science,,Publisher,,,,,308982,,,,,,,,,,
Boston University,,Publisher,,,,,308983,,,,,,,,,,
Agricultural History Society,,Publisher,,,,,308984,,,,,,,,,,
Elmira College,,Publisher,,,,,308986,,,,,,,,,,
All Ireland Review,,Publisher,,,,,308987,,,,,,,,,,
American Academy for Jewish Research,,Publisher,,,,,308988,,,,,,,,,,
American Association for State & Local History,,Publisher,,,,,308989,,,,,,,,,,
American Association of Teachers of Italian,,Publisher,,,,,308990,,,,,,,,,,
American Association of Teachers of Japanese,,Publisher,,,,,308991,,,,,,,,,,
American Association of Teachers of Slavic & East European Languages,,Publisher,,,,,308992,,,,,,,,,,
Brookings Institution Press,,Publisher,,,,,308993,,,,,,,,,,
Architectural Association Inc.,,Publisher,,,,,308994,,,,,,,,,,
Council for Higher Education of Israel,,Publisher,,,,,308995,,,,,,,,,,
Waxmann Verlag GmbH,,Publisher,,,,,308996,,,,,,,,,,
Yad Izhak Ben-Zvi,,Publisher,,,,,308997,,,,,,,,,,
World Union of Jewish Studies,,Publisher,,,,,308999,,,,,,,,,,
World Affairs Institute,,Publisher,,,,,309000,,,,,,,,,,
Wordwell Ltd.,,Publisher,,,,,309001,,,,,,,,,,
Woodrow Wilson International Center for Scholars,,Publisher,,,,,309002,,,,,,,,,,
The Academy of Accounting Historians,,Publisher,,,,,309003,,,,,,,,,,
American Council on Consumer Interests,,Publisher,,,,,309004,,,,,,,,,,
University of Zagreb,,Publisher,,,,,309005,,,,,,,,,,
Fundacion Instituto Botanico de Venezuela,,Publisher,,,,,309006,,,,,,,,,,
Centro de Estudios Economicos y Sociales,,Publisher,,,,,309007,,,,,,,,,,
Gunter Narr Verlag,,Publisher,,,,,309008,,,,,,,,,,
Harvard University,,Publisher,,,,,309009,,,,,,,,,,
Les Presses de l'Universite de Montreal,,Publisher,,,,,309010,,,,,,,,,,
Editions La Decouverte,,Publisher,,,,,309011,,,,,,,,,,
University of Florence,,Publisher,,,,,309012,,,,,,,,,,
Universit Cattolica del Sacro Cuore,,Publisher,,,,,309013,,,,,,,,,,
American Choral Directors Association,,Publisher,,,,,309014,,,,,,,,,,
American Humor Studies Association,,Publisher,,,,,309016,,,,,,,,,,
American Institute of Musicology,,Publisher,,,,,309017,,,,,,,,,,
American Jewish Committee,,Publisher,,,,,309018,,,,,,,,,,
"World Poetry, Inc.",,Publisher,,,,,309019,,,,,,,,,,
Lockwood Press,,Publisher,,,,,309020,,,,,,,,,,
American Society for Jewish Music,,Publisher,,,,,309021,,,,,,,,,,
American Society of Ichthyologists & Herpetologists,,Publisher,,,,,309022,,,,,,,,,,
American Society of Irish Medieval Studies,,Publisher,,,,,309023,,,,,,,,,,
American Water Works Association,,Publisher,,,,,309024,,,,,,,,,,
Cumann le Bealoideas Eireann,,Publisher,,,,,309025,,,,,,,,,,
Editions Saint-Paul Fribourg,,Publisher,,,,,309026,,,,,,,,,,
Appalachian State University,,Publisher,,,,,309027,,,,,,,,,,
Arab Studies Institute,,Publisher,,,,,309028,,,,,,,,,,
Archaeological Institute of America (Boston),,Publisher,,,,,309029,,,,,,,,,,
Archaeopress,,Publisher,,,,,309030,,,,,,,,,,
Architectural Association of Ireland,,Publisher,,,,,309031,,,,,,,,,,
Universitaet Wien,,Publisher,,,,,309032,,,,,,,,,,
Arctic Institute of North America,,Publisher,,,,,309033,,,,,,,,,,
Ariel University Center,,Publisher,,,,,309034,,,,,,,,,,
"Left Coast Press, Inc.",,Publisher,,,,,309035,,,,,,,,,,
Arizona Historical Society,,Publisher,,,,,309036,,,,,,,,,,
Arizona-Nevada Academy of Science,,Publisher,,,,,309037,,,,,,,,,,
"Ars Brevis Foundation, Inc.",,Publisher,,,,,309038,,,,,,,,,,
Art in Print Review,,Publisher,,,,,309039,,,,,,,,,,
Women's Health & Action Research Centre,,Publisher,,,,,309044,,,,,,,,,,
Wisconsin Historical Society,,Publisher,,,,,309045,,,,,,,,,,
Wilson Ornithological Society,,Publisher,,,,,309046,,,,,,,,,,
Wilhelm Fink Verlag,,Publisher,,,,,309047,,,,,,,,,,
Western States Folklore Society,,Publisher,,,,,309048,,,,,,,,,,
Western Risk & Insurance Association,,Publisher,,,,,309049,,,,,,,,,,
Western Agricultural Economics Association,,Publisher,,,,,309050,,,,,,,,,,
Wayne State University Press,,Publisher,,,,,309051,,,,,,,,,,
Waterbird Society,,Publisher,,,,,309052,,,,,,,,,,
Virginia Law Review Association,,Publisher,,,,,309054,,,,,,,,,,
Virginia Historical Society,,Publisher,,,,,309055,,,,,,,,,,
Viella Libreria Editrice,,Publisher,,,,,309056,,,,,,,,,,
Victorian Studies Association of Western Canada,,Publisher,,,,,309057,,,,,,,,,,
Deccan College Research Insititute,,Publisher,,,,,309058,,,,,,,,,,
Verlag Eugen Ulmer GmbH,,Publisher,,,,,309059,,,,,,,,,,
Verlag und Datenbank fuer Geisteswissenschaften,,Publisher,,,,,309060,,,,,,,,,,
Vereinigung der Freunde Antiker Kunst,,Publisher,,,,,309061,,,,,,,,,,
U.S. Department of Housing & Urban Development,,Publisher,,,,,309062,,,,,,,,,,
University of Western Cape,,Publisher,,,,,309063,,,,,,,,,,
University of Tulsa,,Publisher,,,,,309064,,,,,,,,,,
Universidad del Pais Vasco,,Publisher,,,,,309065,,,,,,,,,,
University of St. Thomas,,Publisher,,,,,309066,,,,,,,,,,
University of Southern Mississippi,,Publisher,,,,,309067,,,,,,,,,,
San Carlos Publications,,Publisher,,,,,309068,,,,,,,,,,
University of Oklahoma,,Publisher,,,,,309069,,,,,,,,,,
University of Northern Iowa,,Publisher,,,,,309070,,,,,,,,,,
University of Northern Colorado,,Publisher,,,,,309071,,,,,,,,,,
University of Nebraska,,Publisher,,,,,309072,,,,,,,,,,
University of Khartoum,,Publisher,,,,,309073,,,,,,,,,,
University of Haifa,,Publisher,,,,,309074,,,,,,,,,,
Universitaetsverlag Winter GmbH,,Publisher,,,,,309075,,,,,,,,,,
Universidad de Tarapaca,,Publisher,,,,,309076,,,,,,,,,,
Universidad de Costa Rica,,Publisher,,,,,309077,,,,,,,,,,
Universidad de Chile,,Publisher,,,,,309078,,,,,,,,,,
Unione delle Comunita Ebraiche Italiane,,Publisher,,,,,309079,,,,,,,,,,
Ulster Archaeological Society,,Publisher,,,,,309080,,,,,,,,,,
Uí Cinsealaigh Historical Society,,Publisher,,,,,309081,,,,,,,,,,
Tsehai Publishers,,Publisher,,,,,309082,,,,,,,,,,
Triskel Arts Centre,,Publisher,,,,,309083,,,,,,,,,,
Trinity College Dublin,,Publisher,,,,,309084,,,,,,,,,,
Trama Editorial,,Publisher,,,,,309085,,,,,,,,,,
Vergilian Society,,Publisher,,,,,309086,,,,,,,,,,
Walpole Society,,Publisher,,,,,309087,,,,,,,,,,
Walters Art Museum,,Publisher,,,,,309088,,,,,,,,,,
Warburg Institute,,Publisher,,,,,309089,,,,,,,,,,
Threepenny Review,,Publisher,,,,,309090,,,,,,,,,,
Torrey Botanical Society,,Publisher,,,,,309091,,,,,,,,,,
The Twentieth Century Society,,Publisher,,,,,309092,,,,,,,,,,
"The Thoreau Society, Inc",,Publisher,,,,,309093,,,,,,,,,,
Society of Biblical Literature,,Publisher,,,,,309094,,,,,,,,,,
The Society for the Promotion of Hellenic Studies,,Publisher,,,,,309095,,,,,,,,,,
Museum Rietberg Zurich,,Publisher,,,,,309096,,,,,,,,,,
Centro de Estudios y Cooperacion para America Latina,,Publisher,,,,,309097,,,,,,,,,,
Marcial Pons Librero,,Publisher,,,,,309098,,,,,,,,,,
Association d'Economie Financiere,,Publisher,,,,,309099,,,,,,,,,,
Beuth Verlag GmbH,,Publisher,,,,,3091,http://www.lib.ncsu.edu/ld/onld/00001439,141624617,,,,,,,,
Association for Library & Information Science Education,,Publisher,,,,,309100,,,,,,,,,,
Association for Middle Level Education (AMLE),,Publisher,,,,,309101,,,,,,,,,,
Association for Preservation Technology International,,Publisher,,,,,309102,,,,,,,,,,
"Association for Slavic, East European, & Eurasian Studies",,Publisher,,,,,309103,,,,,,,,,,
Association for the Study of African American Life & History,,Publisher,,,,,309104,,,,,,,,,,
Editions EMS,,Publisher,,,,,309105,,,,,,,,,,
"Inuksiutiit Katimajiit Association, Inc.",,Publisher,,,,,309106,,,,,,,,,,
Association of American Law Schools,,Publisher,,,,,309107,,,,,,,,,,
Association of Banks in Israel,,Publisher,,,,,309108,,,,,,,,,,
Association of Official Seed Analysts / Society of Commercial Seed Technologists,,Publisher,,,,,309109,,,,,,,,,,
Association of Schools of Public Health,,Publisher,,,,,309110,,,,,,,,,,
Presses de Sciences Po,,Publisher,,,,,309111,,,,,,,,,,
Georg Editeur,,Publisher,,,,,309112,,,,,,,,,,
Ateneo de Manila University,,Publisher,,,,,309113,,,,,,,,,,
Canadian Committee on Labour History,,Publisher,,,,,309114,,,,,,,,,,
Auckland Museum,,Publisher,,,,,309115,,,,,,,,,,
Australasian Society for Historical Archaeology,,Publisher,,,,,309116,,,,,,,,,,
Australia & New Zealand American Studies Association,,Publisher,,,,,309117,,,,,,,,,,
Victoria University of Wellington,,Publisher,,,,,309118,,,,,,,,,,
Australian & New Zealand Society of the History of Medicine,,Publisher,,,,,309119,,,,,,,,,,
Australian Archaeological Association,,Publisher,,,,,309120,,,,,,,,,,
Australian Association for Maritime History,,Publisher,,,,,309121,,,,,,,,,,
Australian Institute of Policy & Science,,Publisher,,,,,309122,,,,,,,,,,
Australian Society for the Study of Labour History,,Publisher,,,,,309123,,,,,,,,,,
Bangladesh Unnayan Gobeshona Protishthan,,Publisher,,,,,309124,,,,,,,,,,
Bar Ilan University Press,,Publisher,,,,,309125,,,,,,,,,,
Belfast Monthly Magazine,,Publisher,,,,,309126,,,,,,,,,,
Grand Street Publications,,Publisher,,,,,309127,,,,,,,,,,
Berghahn Books Inc.,,Publisher,,,,,309128,,,,,,,,,,
Beta Beta Beta Biological Honor Society,,Publisher,,,,,309129,,,,,,,,,,
Bhandarkar Oriental Research Institute,,Publisher,,,,,309130,,,,,,,,,,
Bialik Institute,,Publisher,,,,,309131,,,,,,,,,,
Bilingual Review Press,,Publisher,,,,,309132,,,,,,,,,,
Government of South Australia,,Publisher,,,,,309133,,,,,,,,,,
Central Michigan University,,Publisher,,,,,309134,,,,,,,,,,
Medieval Institute Press,,Publisher,,,,,309135,,,,,,,,,,
Jeremy Addis,,Publisher,,,,,309136,,,,,,,,,,
Botanischer Garten und Botanisches Museum Berlin-Dahlem,,Publisher,,,,,309137,,,,,,,,,,
Botswana Society,,Publisher,,,,,309138,,,,,,,,,,
Baerenreiter Verlag,,Publisher,,,,,309139,,,,,,,,,,
British Agricultural History Society,,Publisher,,,,,309140,,,,,,,,,,
British Cactus & Succulent Society,,Publisher,,,,,309141,,,,,,,,,,
British Ecological Society,,Publisher,,,,,309142,,,,,,,,,,
British Institute of Persian Studies,,Publisher,,,,,309143,,,,,,,,,,
"Carol Altman Bromberg, Ed. & Pub.",,Publisher,,,,,309144,,,,,,,,,,
Bund-Verlag GmbH,,Publisher,,,,,309145,,,,,,,,,,
Butler University,,Publisher,,,,,309146,,,,,,,,,,
Caddo Gap Press,,Publisher,,,,,309147,,,,,,,,,,
California Botanical Society,,Publisher,,,,,309148,,,,,,,,,,
Cambridge Bibliographical Society,,Publisher,,,,,309149,,,,,,,,,,
Cambridge Center for Behavioral Studies,,Publisher,,,,,309150,,,,,,,,,,
Canadian Archaeological Association,,Publisher,,,,,309151,,,,,,,,,,
Canadian Association of Schools of Social Work,,Publisher,,,,,309152,,,,,,,,,,
Concordia University,,Publisher,,,,,309153,,,,,,,,,,
Institut des Civilisations Comparees de Montreal,,Publisher,,,,,309154,,,,,,,,,,
Menno Simons College,,Publisher,,,,,309155,,,,,,,,,,
Canadian Public Health Association,,Publisher,,,,,309156,,,,,,,,,,
Canadian Society for the Study of Education,,Publisher,,,,,309157,,,,,,,,,,
University of the West Indies,,Publisher,,,,,309158,,,,,,,,,,
Casa Editrice Leo S. Olschki,,Publisher,,,,,309159,,,,,,,,,,
Maynooth University,,Publisher,,,,,309160,,,,,,,,,,
Fundacio C I D O B,,Publisher,,,,,309161,,,,,,,,,,
International Library of African Music,,Publisher,,,,,309162,,,,,,,,,,
Istituto Italiano per l'Africa e l'Oriente,,Publisher,,,,,309163,,,,,,,,,,
G I G A Institute of African Affairs,,Publisher,,,,,309164,,,,,,,,,,
African American Review,,Publisher,,,,,309165,,,,,,,,,,
Sejong University,,Publisher,,,,,309172,,,,,,,,,,
Lifshitz College of Education,,Publisher,,,,,309173,,,,,,,,,,
The Nixon Center,,Publisher,,,,,309174,,,,,,,,,,
Centers for Disease Control & Prevention (CDC),,Publisher,,,,,309175,,,,,,,,,,
"Central States Archaeological Societies, Inc.",,Publisher,,,,,309176,,,,,,,,,,
Debreceni Egyetem,,Publisher,,,,,309177,,,,,,,,,,
Academy of Sciences of Czech Republic,,Publisher,,,,,309178,,,,,,,,,,
University of Bergen,,Publisher,,,,,309179,,,,,,,,,,
Association Centre Sevres,,Publisher,,,,,309180,,,,,,,,,,
Latinoamericana Editores,,Publisher,,,,,309181,,,,,,,,,,
Centro de Investigaciones Sociologicas,,Publisher,,,,,309182,,,,,,,,,,
Center for Latin American Research & Documentation,,Publisher,,,,,309183,,,,,,,,,,
CFA Institute,,Publisher,,,,,309184,,,,,,,,,,
Chasqui,,Publisher,,,,,309185,,,,,,,,,,
Chicago Review,,Publisher,,,,,309186,,,,,,,,,,
"Chinese Literature: Essays, Articles, Reviews",,Publisher,,,,,309187,,,,,,,,,,
Chinese University Press,,Publisher,,,,,309188,,,,,,,,,,
"Cineaste Publishers, Inc.",,Publisher,,,,,309189,,,,,,,,,,
Circa Art Magazine,,Publisher,,,,,309190,,,,,,,,,,
Clark Atlanta University,,Publisher,,,,,309191,,,,,,,,,,
Clark University,,Publisher,,,,,309192,,,,,,,,,,
Classical Association of Canada,,Publisher,,,,,309193,,,,,,,,,,
Classical Association of Ireland,,Publisher,,,,,309194,,,,,,,,,,
Cleveland Museum of Art,,Publisher,,,,,309195,,,,,,,,,,
Clogher Historical Society,,Publisher,,,,,309196,,,,,,,,,,
Centre National de la Recherche Scientifique,,Publisher,,,,,309197,,,,,,,,,,
"Coastal Education & Research Foundation, Inc.",,Publisher,,,,,309198,,,,,,,,,,
College Art Association,,Publisher,,,,,309199,,,,,,,,,,
College Music Society,,Publisher,,,,,309200,,,,,,,,,,
Tennessee State University,,Publisher,,,,,309201,,,,,,,,,,
Columbia University,,Publisher,,,,,309202,,,,,,,,,,
Comhar,,Publisher,,,,,309203,,,,,,,,,,
Commonwealth Forestry Association,,Publisher,,,,,309204,,,,,,,,,,
Western Michigan University,,Publisher,,,,,309205,,,,,,,,,,
Corning Museum of Glass,,Publisher,,,,,309206,,,,,,,,,,
Ashland University,,Publisher,,,,,309207,,,,,,,,,,
Council for Children with Behavioral Disorders,,Publisher,,,,,309208,,,,,,,,,,
"Council on Foreign Relations, Inc.",,Publisher,,,,,309209,,,,,,,,,,
County Louth Archaeological & Historical Society,,Publisher,,,,,309210,,,,,,,,,,
Croatian Musicological Society,,Publisher,,,,,309211,,,,,,,,,,
Cumann Seanchais Ard Mhacha/Armagh Diocesan Historical Society,,Publisher,,,,,309212,,,,,,,,,,
Nordic Irish Studies Network,,Publisher,,,,,309213,,,,,,,,,,
Dalhousie University,,Publisher,,,,,309214,,,,,,,,,,
Finnish Institute of Occupational Health,,Publisher,,,,,309215,,,,,,,,,,
Dante Society of America,,Publisher,,,,,309216,,,,,,,,,,
Universidade de Sao Paulo,,Publisher,,,,,309217,,,,,,,,,,
University of Delhi,,Publisher,,,,,309218,,,,,,,,,,
Universite Catholique de Louvain,,Publisher,,,,,309219,,,,,,,,,,
University of the Punjab,,Publisher,,,,,309220,,,,,,,,,,
American University in Cairo,,Publisher,,,,,309221,,,,,,,,,,
Eastern Michigan University,,Publisher,,,,,309222,,,,,,,,,,
Humboldt State University,,Publisher,,,,,309223,,,,,,,,,,
Tel Aviv University,,Publisher,,,,,309224,,,,,,,,,,
Detroit Institute of Arts,,Publisher,,,,,309225,,,,,,,,,,
Deutscher Kunstverlag GmbH,,Publisher,,,,,309226,,,,,,,,,,
Dietrich Reimer Verlag GmbH,,Publisher,,,,,309227,,,,,,,,,,
Universite Laval,,Publisher,,,,,309228,,,,,,,,,,
Dr. Rudolf Habelt GmbH,,Publisher,,,,,309229,,,,,,,,,,
Dublin Penny Journal,,Publisher,,,,,309230,,,,,,,,,,
Humboldt Field Research Institute,,Publisher,,,,,309231,,,,,,,,,,
Eastern Group Psychotherapy Society,,Publisher,,,,,309232,,,,,,,,,,
Eastern States Archeological Federation,,Publisher,,,,,309233,,,,,,,,,,
Institut francais de l'Education,,Publisher,,,,,309234,,,,,,,,,,
EPW Research Foundation,,Publisher,,,,,309235,,,,,,,,,,
Editions Antipodes,,Publisher,,,,,309236,,,,,,,,,,
Editions Belin,,Publisher,,,,,309237,,,,,,,,,,
Librairie Droz S.A.,,Publisher,,,,,309238,,,,,,,,,,
Editions ESKA,,Publisher,,,,,309239,,,,,,,,,,
Esprit,,Publisher,,,,,309240,,,,,,,,,,
Editorial Galaxia S.A.,,Publisher,,,,,309241,,,,,,,,,,
St. Patrick's College,,Publisher,,,,,309242,,,,,,,,,,
The Association for the Development of Social & Educational Services,,Publisher,,,,,309243,,,,,,,,,,
EGEA SpA,,Publisher,,,,,309244,,,,,,,,,,
Egypt Exploration Society,,Publisher,,,,,309245,,,,,,,,,,
Emerson College,,Publisher,,,,,309246,,,,,,,,,,
English Folk Dance & Song Society,,Publisher,,,,,309247,,,,,,,,,,
Universitaet Bonn,,Publisher,,,,,309248,,,,,,,,,,
Tennessee Historical Society,,Publisher,,,,,309249,,,,,,,,,,
Presbyterian Historical Society,,Publisher,,,,,309250,,,,,,,,,,
Presses Universitaires de France,,Publisher,,,,,309251,,,,,,,,,,
"Feminist Studies, Inc.",,Publisher,,,,,309252,,,,,,,,,,
School for Advanced Studies in the Social Sciences,,Publisher,,,,,309253,,,,,,,,,,
Eighteenth-Century Ireland Society,,Publisher,,,,,309254,,,,,,,,,,
El Ciervo S.A.,,Publisher,,,,,309255,,,,,,,,,,
Colegio de Mexico,,Publisher,,,,,309256,,,,,,,,,,
Estudios de Politica Exterior S.A.,,Publisher,,,,,309257,,,,,,,,,,
Fabrizio Serra Editore,,Publisher,,,,,309258,,,,,,,,,,
Maynooth Review,,Publisher,,,,,309259,,,,,,,,,,
University of Calgary,,Publisher,,,,,309260,,,,,,,,,,
Fundacion para el Analisis y los Estudios Sociales,,Publisher,,,,,309261,,,,,,,,,,
"Fernand Braudel Center for the Study of Economies, Historical Systems, & Civilizations",,Publisher,,,,,309262,,,,,,,,,,
Field Day Publications,,Publisher,,,,,309263,,,,,,,,,,
Field Museum of Natural History,,Publisher,,,,,309264,,,,,,,,,,
Finance Education Association,,Publisher,,,,,309265,,,,,,,,,,
Finnish Zoological & Botanical Publishing Board,,Publisher,,,,,309266,,,,,,,,,,
Firenze University Press,,Publisher,,,,,309267,,,,,,,,,,
Queen's University,,Publisher,,,,,309268,,,,,,,,,,
Florida Entomological Society,,Publisher,,,,,309269,,,,,,,,,,
Florida Historical Society,,Publisher,,,,,309270,,,,,,,,,,
Florida International University,,Publisher,,,,,309271,,,,,,,,,,
Florida State University,,Publisher,,,,,309272,,,,,,,,,,
Carocci Editore,,Publisher,,,,,309273,,,,,,,,,,
Libreria Musicale Italiana Editrice,,Publisher,,,,,309274,,,,,,,,,,
Fondo de Cultura Economica,,Publisher,,,,,309275,,,,,,,,,,
Fordham University Press,,Publisher,,,,,309276,,,,,,,,,,
Ohio State University,,Publisher,,,,,309277,,,,,,,,,,
Forest Research Institute Malaysia,,Publisher,,,,,309278,,,,,,,,,,
Fortnight Publications Ltd.,,Publisher,,,,,309279,,,,,,,,,,
Franciscan Institute,,Publisher,,,,,309280,,,,,,,,,,
Leinster Leader,,Publisher,,,,,309281,,,,,,,,,,
Franz Steiner Verlag GmbH,,Publisher,,,,,309282,,,,,,,,,,
French Centre for Research on Contemporary China,,Publisher,,,,,309283,,,,,,,,,,
Friends Historical Association,,Publisher,,,,,309284,,,,,,,,,,
W. Kohlhammer GmbH,,Publisher,,,,,309285,,,,,,,,,,
Fundacion Caja de Madrid,,Publisher,,,,,309286,,,,,,,,,,
Universidad Nacional de Educacion a Distancia,,Publisher,,,,,309287,,,,,,,,,,
Gadelica,,Publisher,,,,,309288,,,,,,,,,,
Galpin Society,,Publisher,,,,,309289,,,,,,,,,,
Biblio.com,,Publisher,,,,,3094,http://www.lib.ncsu.edu/ld/onld/00001440,,http://rdf.freebase.com/ns/m/0g26b0,,http://dbpedia.org/resource/Biblio.com,,,,,
Georgia Historical Society,,Publisher,,,,,309672,,,,,,,,,,
Musikantiquariat und Verlag,,Publisher,,,,,309673,,,,,,,,,,
Leibniz-Institut fuer Sozialwissenschaften in Koeln,,Publisher,,,,,309674,,,,,,,,,,
Giordano dell'Amore Foundation,,Publisher,,,,,309675,,,,,,,,,,
Grafo SpA,,Publisher,,,,,309676,,,,,,,,,,
Ecole des Hautes Etudes Commerciales,,Publisher,,,,,309677,,,,,,,,,,
Henrietta Szold Institute,,Publisher,,,,,309678,,,,,,,,,,
Herpetologists' League,,Publisher,,,,,309679,,,,,,,,,,
Asociacion Historia y Fuente Oral,,Publisher,,,,,309680,,,,,,,,,,
Historical Association (United Kingdom),,Publisher,,,,,309681,,,,,,,,,,
Historical Society of Ghana,,Publisher,,,,,309682,,,,,,,,,,
Historical Society of Israel,,Publisher,,,,,309683,,,,,,,,,,
Historical Society of Nigeria,,Publisher,,,,,309684,,,,,,,,,,
Historical Society of the Episcopal Church,,Publisher,,,,,309685,,,,,,,,,,
"Historical Society of Washington, D.C.",,Publisher,,,,,309686,,,,,,,,,,
Missionaries of the Sacred Heart,,Publisher,,,,,309687,,,,,,,,,,
Hoosier Folklore Society,,Publisher,,,,,309688,,,,,,,,,,
IASIL-JAPAN,,Publisher,,,,,309689,,,,,,,,,,
Vervuert Verlag,,Publisher,,,,,309690,,,,,,,,,,
Icaria Editorial,,Publisher,,,,,309691,,,,,,,,,,
International Centre for Diarrhoeal Disease Research Bangladesh,,Publisher,,,,,309692,,,,,,,,,,
India International Centre,,Publisher,,,,,309693,,,,,,,,,,
Indian Anthropological Association,,Publisher,,,,,309694,,,,,,,,,,
Indian Political Science Association,,Publisher,,,,,309695,,,,,,,,,,
Indian Sociological Society,,Publisher,,,,,309696,,,,,,,,,,
University of Colorado,,Publisher,,,,,309697,,,,,,,,,,
Institut d'Etudes Slaves,,Publisher,,,,,309698,,,,,,,,,,
Revue Civilisations,,Publisher,,,,,309699,,,,,,,,,,
European Association of Jewish Studies,,Publisher,,,,,309700,,,,,,,,,,
Institut Francais des Relations Internationales,,Publisher,,,,,309701,,,,,,,,,,
Institute for the Research of Jewish Law,,Publisher,,,,,309702,,,,,,,,,,
Rhodes University,,Publisher,,,,,309703,,,,,,,,,,
University of Puerto Rico,,Publisher,,,,,309704,,,,,,,,,,
Addis Ababa University,,Publisher,,,,,309706,,,,,,,,,,
Institute of General Semantics,,Publisher,,,,,309707,,,,,,,,,,
Seoul National University,,Publisher,,,,,309708,,,,,,,,,,
Institute of International Relations,,Publisher,,,,,309709,,,,,,,,,,
Bibliothek für Bildungsgeschichtliche Forschung,,Publisher,,,117035398,,3098,http://www.lib.ncsu.edu/ld/onld/00001269,144277281,,no99053562,http://dbpedia.org/resource/Bibliothek_für_Bildungsgeschichtliche_Forschung,,,,,
A. Verner Nelson Associates,,Publisher,,,,,31,http://www.lib.ncsu.edu/ld/onld/00000099,,,,,,,,,
Boom Uitgevers Amsterdam,,Publisher,,,,,310158,,,,,,,,,,
"Polish Academy of Sciences, Institute of Geophysics",,Publisher,,,,,310238,,,,,,,,,,
"National Center for Scientific Research, Institute of Mathematics (Vietnam)",,Publisher,,,,,310247,,,,,,,,,,
Bibliothèque Interuniversitaire de Nancy,,Publisher,,,,,3104,http://www.lib.ncsu.edu/ld/onld/00001441,,,,,,,,,
Bibliothèque nationale de France,,Publisher,,,000000012353066X,,3106,http://www.lib.ncsu.edu/ld/onld/00001268,126212452,http://rdf.freebase.com/ns/m/01cb6r,n79046293,http://dbpedia.org/resource/Bibliothèque_nationale_de_France,,,,,
"Billboard Publications, Inc.",,Publisher,,,000000010673947X,,3113,http://www.lib.ncsu.edu/ld/onld/00002062,155051000,,no89015934,,,,,,
"Billian Publishing, Inc.",,Publisher,,,,,3118,http://www.lib.ncsu.edu/ld/onld/00002063,,,,,,,,,
Biobest,,Publisher,,,,,3120,http://www.lib.ncsu.edu/ld/onld/00000799,,,,,,,,,
Biochemical Society,,Publisher,,,123244831,,3122,http://www.lib.ncsu.edu/ld/onld/00000397,141737793,http://rdf.freebase.com/ns/m/0dcbnw,n78087621,http://dbpedia.org/resource/Biochemical_Society,,,,,
Biodiesel Magazine,,Publisher,,,,,3129,http://www.lib.ncsu.edu/ld/onld/00001442,,,,,,,,,
Biodiversity Heritage Library,,Publisher,,,,,3131,http://www.lib.ncsu.edu/ld/onld/00001306,161999238,http://rdf.freebase.com/ns/m/02r1c7t,no2011008692,http://dbpedia.org/resource/Biodiversity_Heritage_Library,,,,,
Bioline International,,Publisher,,,112509312,,3137,http://www.lib.ncsu.edu/ld/onld/00001443,163968494,http://rdf.freebase.com/ns/m/0w32x1k,no2011003832,http://dbpedia.org/resource/Bioline_International,,,,,
Biologische Bundesanstalt für Land- und Forstwirtschaft,,Publisher,,,110336403,,3144,http://www.lib.ncsu.edu/ld/onld/00001587,128422260,,n79100811,,,,,,
Biology Reports Ltd.,,Publisher,,,,,3149,http://www.lib.ncsu.edu/ld/onld/00001444,,,,,,,,,
Administrative Sciences Association of Canada,,Publisher,,,101441834,,315,http://www.lib.ncsu.edu/ld/onld/00000257,151116116,,n80007266,,,,,,
